ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Ballarat Little Learners Early Education Centre,Centre-Based Care,BALLARAT,3350,29,Meeting NQS,Yes,No,No,No,No,No,141
Linda Brown Preschool,Centre-Based Care,WENDOUREE,3355,52,Exceeding NQS,No,No,Yes,No,No,No,135
Alfredton Preschool,Centre-Based Care,ALFREDTON,3350,48,Working Towards NQS,No,No,Yes,No,No,No,104
Rowan View Preschool,Centre-Based Care,WENDOUREE,3355,47,Meeting NQS,No,No,Yes,No,No,No,66
Wendouree Children's Services,Centre-Based Care,WENDOUREE,3355,75,Meeting NQS,Yes,No,No,No,No,No,135
Inverleigh Kindergarten,Centre-Based Care,INVERLEIGH,3321,33,Exceeding NQS,No,No,Yes,No,No,No,167
Moriac Kindergarten,Centre-Based Care,MORIAC,3240,29,Exceeding NQS,No,No,Yes,No,No,No,89
Anglesea Kindergarten,Centre-Based Care,ANGLESEA,3230,55,Exceeding NQS,No,No,Yes,No,No,No,58
The Jan Juc Preschool,Centre-Based Care,JAN JUC,3228,79,Exceeding NQS,No,No,Yes,No,No,No,163
Beechworth Community Child Care Centre,Centre-Based Care,BEECHWORTH,3747,55,Meeting NQS,Yes,No,No,No,No,No,62
Beechworth Kindergarten Inc.,Centre-Based Care,BEECHWORTH,3747,30,Meeting NQS,No,No,Yes,No,No,No,187
Leopold Kindergarten,Centre-Based Care,LEOPOLD,3224,35,Exceeding NQS,No,No,Yes,No,No,No,150
Kirralee Kindergarten,Centre-Based Care,NEWCOMB,3219,31,Meeting NQS,No,No,Yes,No,No,No,90
Ocean Grove & District Preschool,Centre-Based Care,OCEAN GROVE,3226,68,Exceeding NQS,No,No,Yes,No,No,No,105
Portarlington Preschool Centre,Centre-Based Care,PORTARLINGTON,3223,53,Meeting NQS,No,No,Yes,No,No,No,143
Allanvale Preschool,Centre-Based Care,LEOPOLD,3224,71,Exceeding NQS,No,No,Yes,No,No,No,97
Woodlands Preschool,Centre-Based Care,OCEAN GROVE,3226,30,Exceeding NQS,No,No,Yes,No,No,No,195
Clifton Springs Preschool,Centre-Based Care,CLIFTON SPRINGS,3222,33,Exceeding NQS,No,No,Yes,No,No,No,73
Beacon Point Preschool,Centre-Based Care,CLIFTON SPRINGS,3222,34,Exceeding NQS,No,No,Yes,No,No,No,60
Whittington Child and Family Centre,Centre-Based Care,WHITTINGTON,3219,90,Meeting NQS,Yes,No,No,No,No,No,57
Leopold World of Learning,Centre-Based Care,LEOPOLD,3224,46,Meeting NQS,Yes,No,No,No,No,No,172
Bernard Briggs Kindergarten,Centre-Based Care,BENALLA,3672,28,Exceeding NQS,No,No,Yes,No,No,No,174
Munro Avenue Preschool,Centre-Based Care,BENALLA,3672,29,Exceeding NQS,No,No,Yes,No,No,No,179
Ride Avenue Preschool,Centre-Based Care,BENALLA,3672,47,Meeting NQS,No,No,Yes,No,No,No,141
Bendigo Preschool,Centre-Based Care,BENDIGO,3550,29,Meeting NQS,No,No,Yes,No,No,No,73
Shine Bright Neale Street North Kindergarten,Centre-Based Care,BENDIGO,3550,33,Meeting NQS,No,No,Yes,No,No,No,199
North Bendigo Kindergarten,Centre-Based Care,BENDIGO,3550,28,Meeting NQS,No,No,Yes,No,No,No,162
Shine Bright South Bendigo Kindergarten,Centre-Based Care,BENDIGO SOUTH,3550,33,Meeting NQS,No,No,Yes,No,No,No,84
Golden Square Kindergarten,Centre-Based Care,GOLDEN SQUARE,3555,45,Exceeding NQS,No,No,Yes,No,No,No,106
Shine Bright White Hills Kindergarten,Centre-Based Care,WHITE HILLS,3550,30,Meeting NQS,No,No,Yes,No,No,No,152
Dr Harry Little Preschool,Centre-Based Care,BENDIGO,3550,49,Exceeding NQS,No,No,Yes,No,No,No,141
Annie Galvin Early Learning Centre,Centre-Based Care,BENDIGO,3550,68,Exceeding NQS,Yes,No,No,No,No,No,145
Narre Warren North Kindergarten,Centre-Based Care,NARRE WARREN,3805,30,Meeting NQS,No,No,Yes,No,No,No,146
Timbarra Kindergarten,Centre-Based Care,BERWICK,3806,30,Exceeding NQS,No,No,Yes,No,No,No,70
Fountain Gate Kindergarten,Centre-Based Care,NARRE WARREN,3805,30,Exceeding NQS,No,No,Yes,No,No,No,137
James Cook Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,31,Exceeding NQS,No,No,Yes,No,No,No,75
Mansfield Street Kindergarten,Centre-Based Care,BERWICK,3806,30,Exceeding NQS,No,No,Yes,No,No,No,94
Chalcot Lodge Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,30,Meeting NQS,No,No,Yes,No,No,No,192
David Collins Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,30,Exceeding NQS,No,No,Yes,No,No,No,62
Hartley Ridge Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,33,Exceeding NQS,No,No,Yes,No,No,No,180
Allara Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,30,Exceeding NQS,No,No,Yes,No,No,No,70
Fleetwood Kindergarten,Centre-Based Care,NARRE WARREN,3805,30,Exceeding NQS,No,No,Yes,No,No,No,158
Narre Kids Early Learning & Kinder,Centre-Based Care,NARRE WARREN,3805,58,Meeting NQS,Yes,No,No,Yes,Yes,Yes,67
Brentwood Park Berwick Kindergarten,Centre-Based Care,BERWICK,3806,30,Exceeding NQS,No,No,Yes,No,No,No,65
Maramba Kindergarten,Centre-Based Care,NARRE WARREN,3805,52,Exceeding NQS,No,No,Yes,No,No,No,131
Talbingo Kindergarten,Centre-Based Care,NARRE WARREN,3805,30,Exceeding NQS,No,No,Yes,No,No,No,179
Reema Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,27,Exceeding NQS,No,No,Yes,No,No,No,113
Oatlands Kindergarten,Centre-Based Care,NARRE WARREN,3805,55,Exceeding NQS,No,No,Yes,No,No,No,65
Hallam Gardens Kindergarten,Centre-Based Care,HALLAM,3803,33,Exceeding NQS,No,No,Yes,No,No,No,73
Only About Children Berwick,Centre-Based Care,BERWICK,3806,54,Meeting NQS,Yes,No,No,No,No,No,158
Berwick Twinkle Star Early Learning Centre,Centre-Based Care,BERWICK,3806,60,Meeting NQS,Yes,No,No,No,No,No,197
Narre Warren Early Learning Centre,Centre-Based Care,NARRE WARREN,3805,33,Meeting NQS,Yes,No,No,No,No,No,190
St Margaret's School Pre-prep,Centre-Based Care,BERWICK,3806,89,Exceeding NQS,No,Yes,No,No,No,No,164
Haileybury Berwick College,Centre-Based Care,BERWICK,3806,110,Exceeding NQS,No,Yes,No,No,No,No,163
Beaconsfield Kindergarten,Centre-Based Care,BEACONSFIELD,3807,29,Exceeding NQS,No,No,Yes,No,No,No,101
Gembrook Preschool,Centre-Based Care,GEMBROOK,3783,33,Meeting NQS,No,No,Yes,No,No,No,140
Nar Nar Goon Kindergarten,Centre-Based Care,NAR NAR GOON,3812,32,Exceeding NQS,No,No,Yes,No,No,No,179
Pakenham Kindergarten,Centre-Based Care,PAKENHAM,3810,33,Exceeding NQS,No,No,Yes,No,No,No,64
Bunyip Kindergarten,Centre-Based Care,BUNYIP,3815,57,Exceeding NQS,No,No,Yes,No,No,No,126
Garfield Kindergarten,Centre-Based Care,GARFIELD,3814,30,Meeting NQS,No,No,Yes,No,No,No,190
Upper Beaconsfield Kindergarten,Centre-Based Care,BEACONSFIELD UPPER,3808,30,Exceeding NQS,No,No,Yes,No,No,No,64
Cockatoo Kinder,Centre-Based Care,COCKATOO,3781,28,Meeting NQS,No,No,Yes,No,No,No,73
Upper Beaconsfield Community Early Learning Centre,Centre-Based Care,BEACONSFIELD UPPER,3808,26,Meeting NQS,Yes,No,No,No,No,No,101
Cockatoo Community Childcare Centre,Centre-Based Care,COCKATOO,3781,53,Meeting NQS,Yes,No,No,No,No,No,164
Little Saints Early Learning Centre,Centre-Based Care,PAKENHAM,3810,60,Meeting NQS,Yes,No,No,No,No,No,68
Officer Child Care Centre,Centre-Based Care,OFFICER,3809,120,Meeting NQS,Yes,No,No,No,No,No,79
Lang Lang Preschool,Centre-Based Care,LANG LANG,3984,30,Meeting NQS,No,No,Yes,No,No,No,188
St Peter's Anglican Kindergarten,Centre-Based Care,BOX HILL,3128,25,Meeting NQS,No,No,Yes,No,No,No,58
Woodhouse Grove Kindergarten,Centre-Based Care,BOX HILL NORTH,3129,50,Exceeding NQS,No,No,Yes,No,No,No,198
Friend Street Kindergarten,Centre-Based Care,MONT ALBERT NORTH,3129,30,Exceeding NQS,No,No,Yes,No,No,No,72
Parkside Preschool,Centre-Based Care,BOX HILL NORTH,3129,25,Exceeding NQS,No,No,Yes,No,No,No,178
Box Hill South Preschool,Centre-Based Care,BOX HILL SOUTH,3128,30,Meeting NQS,No,No,Yes,No,No,No,86
Box Hill North Primary Kindergarten,Centre-Based Care,BOX HILL NORTH,3129,50,Meeting NQS,No,Yes,No,No,No,No,163
Wattle Hill Kindergarten,Centre-Based Care,BURWOOD,3125,24,Exceeding NQS,No,No,Yes,No,No,No,136
St Scholastica's Kindergarten,Centre-Based Care,BURWOOD,3125,33,Meeting NQS,No,Yes,No,No,No,No,164
St Augustine’s Anglican Kindergarten,Centre-Based Care,MONT ALBERT NORTH,3129,50,Exceeding NQS,No,No,Yes,No,No,No,62
Florence Road Preschool,Centre-Based Care,SURREY HILLS,3127,48,Meeting NQS,No,No,Yes,No,No,No,112
Deakin & Community Childcare Co-operative,Centre-Based Care,BURWOOD,3125,60,Exceeding NQS,Yes,No,No,No,No,No,98
Surrey Hills Baptist Children's Centre,Centre-Based Care,SURREY HILLS,3127,98,Exceeding NQS,Yes,No,No,No,No,No,87
Guardian Childcare & Education Box Hill,Centre-Based Care,BOX HILL,3128,46,Exceeding NQS,Yes,No,No,No,No,No,114
Surrey Hills Child Care Centre,Centre-Based Care,SURREY HILLS,3127,47,Working Towards NQS,Yes,No,No,No,No,No,186
Papilio Early Learning Box Hill North,Centre-Based Care,BOX HILL NORTH,3129,55,Meeting NQS,Yes,No,No,No,No,No,173
Presbyterian Ladies College Early Learning,Centre-Based Care,BURWOOD,3125,163,Exceeding NQS,Yes,No,No,No,No,No,133
Watts Street Children's Centre,Centre-Based Care,BOX HILL,3128,80,Exceeding NQS,Yes,No,No,No,No,No,181
Brighton Beach Early Learning Centre,Centre-Based Care,BRIGHTON,3186,64,Meeting NQS,Yes,No,No,No,No,No,180
Wilson Street Kindergarten,Centre-Based Care,BRIGHTON,3186,54,Exceeding NQS,No,No,Yes,No,No,No,194
Hurlingham Park Preschool,Centre-Based Care,BRIGHTON EAST,3187,30,Meeting NQS,No,No,Yes,No,No,No,85
St Marys Preschool,Centre-Based Care,BRIGHTON EAST,3187,30,Exceeding NQS,No,No,Yes,No,No,No,112
Brighton Baptist Kindergarten,Centre-Based Care,BRIGHTON,3186,35,Exceeding NQS,No,No,Yes,No,No,No,52
St Peters Kindergarten,Centre-Based Care,BRIGHTON,3186,26,Exceeding NQS,No,No,Yes,No,No,No,77
Melbourne Montessori School Brighton Campus,Centre-Based Care,BRIGHTON EAST,3187,158,Exceeding NQS,Yes,No,No,No,No,No,95
Bambini Juniors Early Learning Centre,Centre-Based Care,BRIGHTON,3186,121,Exceeding NQS,Yes,No,No,No,No,No,96
Hunt Community Child Care Centre,Centre-Based Care,BRIGHTON,3186,44,Meeting NQS,Yes,No,No,No,No,No,197
Brighton Early Learning Centre,Centre-Based Care,BRIGHTON,3186,64,Meeting NQS,Yes,No,No,No,No,No,61
Firbank Grammar School,Centre-Based Care,BRIGHTON,3186,127,Exceeding NQS,Yes,Yes,No,Yes,Yes,Yes,104
Mt Piper Kindergarten,Centre-Based Care,BROADFORD,3658,62,Meeting NQS,No,No,Yes,No,No,No,189
Campbellfield Preschool,Centre-Based Care,CAMPBELLFIELD,3061,30,Meeting NQS,No,No,Yes,No,No,No,68
Moomba Park Kindergarten,Centre-Based Care,FAWKNER,3060,60,Meeting NQS,No,No,Yes,No,No,No,119
Glenroy Memorial Kindergarten,Centre-Based Care,GLENROY,3046,30,Working Towards NQS,No,No,Yes,No,No,No,84
Oak Park Kindergarten,Centre-Based Care,OAK PARK,3046,33,Exceeding NQS,No,No,Yes,No,No,No,164
Taylor Drive Preschool,Centre-Based Care,TULLAMARINE,3043,33,Meeting NQS,No,Yes,No,No,No,No,151
Westmeadows Preschool,Centre-Based Care,WESTMEADOWS,3049,33,Meeting NQS,No,No,Yes,No,No,No,126
Joybelle Child Care Centre,Centre-Based Care,FAWKNER,3060,50,Meeting NQS,Yes,No,No,No,No,No,166
Tarcoola Preschool,Centre-Based Care,COOLAROO WEST,3048,81,Meeting NQS,No,No,Yes,No,No,No,66
Belle Vue Park Kindergarten,Centre-Based Care,GLENROY,3046,59,Meeting NQS,No,Yes,No,No,No,No,145
Pearl Street Child Care Centre,Centre-Based Care,GLENROY,3046,65,Meeting NQS,Yes,No,No,No,No,No,184
East Brunswick Kindergarten,Centre-Based Care,EAST BRUNSWICK,3057,75,Exceeding NQS,Yes,No,No,No,No,No,97
Denzil Don Free Kindergarten,Centre-Based Care,BRUNSWICK WEST,3055,75,Exceeding NQS,No,No,Yes,No,No,No,164
MCM Early Years Hub Hartnett House,Centre-Based Care,BRUNSWICK,3056,126,Meeting NQS,Yes,No,No,Yes,Yes,Yes,179
Dewdrops Early Learning - Moreland,Centre-Based Care,BRUNSWICK,3056,46,Meeting NQS,Yes,No,No,No,No,No,93
Dawson Street Child Care Centre,Centre-Based Care,BRUNSWICK,3056,58,Exceeding NQS,Yes,No,No,No,No,No,143
Dunstan Reserve Child Care Centre,Centre-Based Care,BRUNSWICK WEST,3055,72,Exceeding NQS,Yes,No,No,No,No,No,147
Tinning Street Child Care Centre,Centre-Based Care,BRUNSWICK,3056,35,Exceeding NQS,Yes,No,No,No,No,No,187
Park Street Child Care and Kindergarten,Centre-Based Care,BRUNSWICK,3056,44,Exceeding NQS,Yes,No,No,No,No,No,149
Mitchell Street Child Care Centre,Centre-Based Care,BRUNSWICK,3056,35,Exceeding NQS,Yes,No,No,No,No,No,145
Brunswick Creche & Day Nursery,Centre-Based Care,BRUNSWICK,3056,62,Meeting NQS,Yes,No,No,No,No,No,127
Dobell Avenue Preschool,Centre-Based Care,SUNBURY,3429,29,Exceeding NQS,No,No,Yes,No,No,No,121
St Andrews Sunbury Kindergarten,Centre-Based Care,SUNBURY,3429,60,Exceeding NQS,No,No,Yes,No,No,No,138
Stewarts Lane Preschool,Centre-Based Care,SUNBURY,3429,66,Exceeding NQS,No,No,Yes,No,No,No,178
Bank Street Preschool,Centre-Based Care,CRAIGIEBURN,3064,33,Meeting NQS,No,No,Yes,No,No,No,138
McEwen Drive Preschool,Centre-Based Care,SUNBURY,3429,33,Meeting NQS,No,No,Yes,No,No,No,106
Mitford Crescent Preschool,Centre-Based Care,CRAIGIEBURN,3064,33,Meeting NQS,No,No,Yes,No,No,No,145
Learmonth Street Preschool,Centre-Based Care,SUNBURY,3429,29,Exceeding NQS,No,No,Yes,No,No,No,185
Bradford Avenue Children's Centre,Centre-Based Care,GREENVALE,3059,66,Meeting NQS,No,No,Yes,No,No,No,123
Pembroke Crescent Preschool Centre,Centre-Based Care,CRAIGIEBURN,3064,33,Working Towards NQS,No,No,Yes,No,No,No,118
Barrymore Road Children's Centre,Centre-Based Care,GREENVALE,3059,71,Meeting NQS,No,No,Yes,No,No,No,107
Craigieburn Early Childhood Services Centre,Centre-Based Care,CRAIGIEBURN,3064,75,Exceeding NQS,Yes,No,No,No,No,No,107
Sunningdale Children's Centre,Centre-Based Care,SUNBURY,3429,130,Meeting NQS,Yes,No,No,No,No,No,54
Roxburgh Park Community House & Children's Centre,Centre-Based Care,ROXBURGH PARK,3064,52,Meeting NQS,No,No,Yes,No,No,No,164
Attwood Child Care Centre and Kindergarten,Centre-Based Care,ATTWOOD,3049,67,Meeting NQS,Yes,No,No,No,No,No,119
Oak Street Kindergarten,Centre-Based Care,DROUIN,3818,62,Exceeding NQS,No,No,Yes,No,No,No,99
Longwarry Kindergarten,Centre-Based Care,LONGWARRY,3816,38,Exceeding NQS,No,No,Yes,No,No,No,149
Buninyong Preschool,Centre-Based Care,BUNINYONG,3357,63,Exceeding NQS,No,No,Yes,No,No,No,98
Mt Clear Community Kindergarten,Centre-Based Care,MOUNT CLEAR,3350,66,Meeting NQS,No,No,Yes,No,No,No,179
Estrella Preschool,Centre-Based Care,ASHBURTON,3147,30,Meeting NQS,No,No,Yes,No,No,No,54
Balwyn East Kindergarten,Centre-Based Care,BALWYN,3103,28,Meeting NQS,No,No,Yes,No,No,No,162
Yongala Kindergarten,Centre-Based Care,BALWYN,3103,27,Exceeding NQS,No,No,Yes,No,No,No,92
Bellevue Kindergarten,Centre-Based Care,BALWYN NORTH,3104,52,Meeting NQS,No,No,Yes,No,No,No,192
Boroondara Preschool,Centre-Based Care,BALWYN NORTH,3104,30,Exceeding NQS,No,No,Yes,No,No,No,190
The Merrell Kindergarten,Centre-Based Care,BALWYN NORTH,3104,28,Exceeding NQS,No,No,Yes,No,No,No,118
Rowen Street Kindergarten,Centre-Based Care,GLEN IRIS,3146,55,Exceeding NQS,No,No,Yes,No,No,No,167
Alfred Road Kindergarten,Centre-Based Care,GLEN IRIS,3146,30,Exceeding NQS,No,No,Yes,No,No,No,195
Summerhill Park Kindergarten,Centre-Based Care,GLEN IRIS,3146,27,Exceeding NQS,No,No,Yes,No,No,No,117
Fordham Avenue Kindergarten,Centre-Based Care,CAMBERWELL,3124,51,Exceeding NQS,No,No,Yes,No,No,No,128
St Dunstan's Kindergarten,Centre-Based Care,CAMBERWELL,3124,27,Exceeding NQS,No,No,Yes,No,No,No,58
Canterbury Norwood Baptist Kindergarten,Centre-Based Care,CANTERBURY,3126,30,Exceeding NQS,No,No,Yes,No,No,No,169
St Pauls Anglican Kindergarten,Centre-Based Care,CANTERBURY,3126,48,Exceeding NQS,No,No,Yes,No,No,No,97
Deepdene Preschool,Centre-Based Care,DEEPDENE,3103,25,Meeting NQS,No,No,Yes,No,No,No,141
Canterbury & District Preschool,Centre-Based Care,SURREY HILLS,3127,28,Exceeding NQS,No,No,Yes,No,No,No,192
Surrey Hills Preschool Centre,Centre-Based Care,SURREY HILLS,3127,49,Meeting NQS,No,No,Yes,No,No,No,158
Cgs Pre-preparatory Centre,Centre-Based Care,CANTERBURY,3126,27,Meeting NQS,No,Yes,No,No,No,No,140
Highgate Early Learning Centre,Centre-Based Care,ASHBURTON,3147,55,Exceeding NQS,Yes,No,No,No,No,No,198
Canterbury Child Care Centre,Centre-Based Care,CANTERBURY,3126,31,Meeting NQS,Yes,No,No,No,No,No,105
Through Road Child Care Centre,Centre-Based Care,CAMBERWELL,3124,44,Exceeding NQS,Yes,No,No,No,No,No,59
Papilio Early Learning Ashburton,Centre-Based Care,ASHBURTON,3147,70,Meeting NQS,Yes,No,No,No,No,No,131
Camberwell Kindergarten and Child Care Centre,Centre-Based Care,CAMBERWELL,3124,51,Meeting NQS,Yes,No,No,No,No,No,149
Minifie Park Early Childhood Centre,Centre-Based Care,BALWYN,3103,102,Meeting NQS,Yes,No,No,No,No,No,132
Baranbali Camperdown Kindergarten,Centre-Based Care,CAMPERDOWN,3260,60,Exceeding NQS,No,No,Yes,No,No,No,107
Castlemaine Kindergarten,Centre-Based Care,CASTLEMAINE,3450,58,Exceeding NQS,No,No,Yes,No,No,No,127
South Castlemaine Kindergarten,Centre-Based Care,CASTLEMAINE,3450,29,Exceeding NQS,No,No,Yes,No,No,No,117
Castlemaine Child Care Centre,Centre-Based Care,CASTLEMAINE,3450,60,Exceeding NQS,Yes,No,No,No,No,No,139
Fink Karp Ivany Early Learning Centre,Centre-Based Care,CAULFIELD SOUTH,3162,87,Exceeding NQS,Yes,No,No,No,No,No,107
Sholem Aleichem Preschool Education Centre,Centre-Based Care,ELSTERNWICK,3185,121,Exceeding NQS,Yes,No,No,No,No,No,140
Ormond Community Kindergarten,Centre-Based Care,ORMOND,3204,30,Exceeding NQS,No,No,Yes,No,No,No,183
Ripponlea Kindergarten,Centre-Based Care,ST KILDA EAST,3183,24,Exceeding NQS,No,Yes,No,No,No,No,164
GEKA Murrumbeena Kindergarten,Centre-Based Care,MURRUMBEENA,3163,27,Meeting NQS,No,No,Yes,No,No,No,66
Adass Israel Preschool,Centre-Based Care,ELSTERNWICK,3185,250,Exceeding NQS,Yes,No,No,No,No,No,69
Shelford Child Care & Early Learning Centre,Centre-Based Care,CAULFIELD,3162,56,Exceeding NQS,Yes,No,No,No,Yes,No,157
Abeles Liberman Preschool,Centre-Based Care,CAULFIELD SOUTH,3162,155,Exceeding NQS,Yes,No,No,No,No,No,50
Murrumbeena Early Learning Centre,Centre-Based Care,MURRUMBEENA,3163,48,Exceeding NQS,Yes,No,No,No,No,No,82
Caulfield Early Learning Centre,Centre-Based Care,CAULFIELD,3162,57,Exceeding NQS,Yes,No,No,No,No,No,100
Carnegie Early Learning Centre,Centre-Based Care,CARNEGIE,3163,35,Exceeding NQS,Yes,No,No,No,No,No,182
Gilly's Early Learning Centre,Centre-Based Care,BALACLAVA,3183,60,Exceeding NQS,Yes,No,No,No,No,No,54
Chaya's Creche,Centre-Based Care,ELSTERNWICK,3185,31,Exceeding NQS,Yes,No,No,No,No,No,63
Szalmuk Family Early Learning Centre,Centre-Based Care,ST KILDA EAST,3183,250,Exceeding NQS,Yes,No,No,No,No,No,52
Roseberry House Early Learning Centre,Centre-Based Care,GLEN HUNTLY,3163,81,Meeting NQS,Yes,No,No,No,No,No,69
Shelford Early Discovery Centre,Centre-Based Care,CAULFIELD,3162,50,Exceeding NQS,Yes,No,No,No,No,No,120
Charlton & District Kindergarten,Centre-Based Care,CHARLTON,3525,28,Exceeding NQS,No,No,Yes,No,No,No,130
Nola Barber Kindergarten,Centre-Based Care,ASPENDALE,3195,44,Meeting NQS,No,No,Yes,No,No,No,197
Aspendale North Kindergarten,Centre-Based Care,ASPENDALE,3195,33,Meeting NQS,No,No,Yes,No,No,No,137
Edithvale Preschool Centre,Centre-Based Care,EDITHVALE,3196,27,Exceeding NQS,No,No,Yes,No,No,No,97
Kindy Patch Chelsea,Centre-Based Care,CHELSEA,3196,70,Meeting NQS,Yes,No,No,No,No,No,94
Chelsea World of Learning 1,Centre-Based Care,CHELSEA,3196,49,Meeting NQS,Yes,No,No,No,No,No,114
Bonbeach Preschool,Centre-Based Care,BONBEACH,3196,58,Exceeding NQS,No,Yes,No,No,No,No,65
Patterson Lakes World of Learning,Centre-Based Care,CARRUM,3197,52,Meeting NQS,Yes,No,No,No,No,No,152
Eilleen Taylor Kindergarten,Centre-Based Care,COBRAM,3644,36,Meeting NQS,No,No,Yes,No,No,No,62
Punt Road Kindergarten and Childcare Centre,Centre-Based Care,COBRAM,3644,63,Working Towards NQS,Yes,No,No,No,No,No,170
